127.0.0.1 - - [27/Jan/2021:17:18:23 +0100] "GET / HTTP/1.1" 404 687
0:0:0:0:0:0:0:1 - - [27/Jan/2021:17:18:24 +0100] "GET /Biblioteca/ HTTP/1.1" 200 145
0:0:0:0:0:0:0:1 - - [27/Jan/2021:17:22:07 +0100] "GET /Biblioteca/Biblioteca_controller HTTP/1.1" 200 145
0:0:0:0:0:0:0:1 - - [27/Jan/2021:17:22:09 +0100] "GET /Biblioteca/Biblioteca_controller HTTP/1.1" 200 145
0:0:0:0:0:0:0:1 - - [27/Jan/2021:17:22:12 +0100] "GET /Biblioteca/Biblioteca_controller HTTP/1.1" 200 145
0:0:0:0:0:0:0:1 - - [27/Jan/2021:17:23:58 +0100] "GET /Biblioteca/ HTTP/1.1" 200 145
0:0:0:0:0:0:0:1 - - [27/Jan/2021:17:24:00 +0100] "GET /Biblioteca/ HTTP/1.1" 200 145
0:0:0:0:0:0:0:1 - - [27/Jan/2021:17:24:07 +0100] "GET /Biblioteca/Biblioteca_controller HTTP/1.1" 200 145
0:0:0:0:0:0:0:1 - - [27/Jan/2021:17:24:23 +0100] "GET /Biblioteca/ HTTP/1.1" 200 145
0:0:0:0:0:0:0:1 - - [27/Jan/2021:17:24:24 +0100] "GET /Biblioteca/ HTTP/1.1" 200 145
